"giliese_catalogue_name";"bayer_flamsteed_designation";"proper_name";"absolute_magnitude";"spectral_type";"colour_index";"x_parsecs";"y_parsecs";"z_parsecs";"constellation";"luminosity"
"Gl 379A";;;"7.815";"M0";"1.335";"-4.907592";"2.528246";"20.808195";"Dra";"0.06516283940608428"
"NN 4268A";;;"5.834";"K1V";"0.810";"11.191308";"-5.464271";"17.571867";"Lac";"0.40401733537300044"
;;;"9.934";;"1.510";"-20.221373";"-7.401540";"-0.623112";"Vir";"0.009255502447634359"
;;;"4.883";"G1V";"0.646";"-8.170632";"-16.423419";"-11.313173";"Sco";"0.9700631337839566"
"GJ 1170";;;"9.612";"M2V:";"1.356";"-16.377442";"-5.797407";"12.761532";"CVn";"0.012450878639160532"
;;;"8.962";"M0:";"1.309";"-8.050424";"-12.224324";"-15.825137";"Lup";"0.022656874550129134"
"Gl 848.4";;;"4.872";"G0";"0.773";"18.937256";"-9.910918";"-2.832402";"Aqr";"0.9799411610955939"
"Gl 31.4";;;"6.361";"K2V";"0.983";"21.139641";"4.212759";"0.671951";"Cet";"0.2486566051307934"
"Gl 154.1A";;;"6.541";"K2V";"1.012";"10.564603";"15.871272";"-10.078888";"For";"0.21066869257394133"
"Gl 416";;;"7.391";"K4V";"1.203";"-20.372240";"4.371890";"-5.579650";"Crt";"0.09629417129715555"
"Gl 423.1";;;"5.621";"G8V";"0.732";"-21.132565";"3.881711";"-1.905226";"Leo";"0.4915865591568614"
"Wo 9393";;;"8.940";"M2V";"1.340";"-16.253483";"-0.777026";"14.173909";"CVn";"0.023120647901755942"
"Wo 9490B";;;"7.430";"M0";"1.290";"-15.437601";"-13.250424";"7.196241";"Boo";"0.09289663867799362"
"Gl 857.1A";;;"7.159";"M0";"1.180";"18.237239";"-8.047483";"8.277724";"Peg";"0.11923396878859661"
"NN 3059";;;"9.089";"M2";"1.426";"13.519827";"2.937206";"-16.573103";"Phe";"0.020155798128251898"
;;;"5.618";"G9IV-V";"0.804";"-10.955587";"-4.302211";"18.103858";"UMa";"0.49294674131220567"
"NN 3921";"37Eps Ser";;"2.038";"A2m";"0.147";"-11.504554";"-18.201236";"1.686207";"Ser";"13.32907464231338"
"GJ 1047A";;;"12.378";"m";"1.68";"14.104929";"9.974211";"12.963513";;"0.0009745407417663053"
"GJ 1047B";;;"12.378";"m";;"14.104929";"9.974211";"12.963513";;"0.0009745407417663053"
"GJ 1047C";;;"12.588";"m";"1.70";"14.107308";"9.972798";"12.962012";;"0.0008031561699226565"
"NN 3215";;;"10.167";"K:";"1.460";"12.705230";"14.843614";"9.215722";"Ari";"0.007467925899308828"
"Gl 217.1";"14Zet Lep";;"1.877";"A2Vann";"0.104";"1.188275";"20.854933";"-5.527610";"Lep";"15.459662193866743"
"Gl 60A";;;"5.435";"K3V";"0.909";"17.157955";"7.551191";"-10.783979";"Scl";"0.5834451042737447"
;;;"6.075";"K0";"0.900";"7.068420";"1.559744";"20.383664";"Cas";"0.3235936569296281"
"Gl 301B";;;"9.024";;;"-11.528541";"17.558771";"-5.204319";"Pup";"0.021399321324559434"
"Gl 55.1A";;;"5.543";"K2V";"1.000";"7.405478";"2.514417";"-20.182731";"Tuc";"0.5282019497699968"
"NN 3329";;;"14.293";"DC9?";"0.74";"4.832633";"20.083757";"-6.464860";;"0.00016703212258150417"
"Gl 143.2A";"Kap Ret";;"3.029";"F5IV-V";"0.410";"6.026531";"7.809946";"-19.308690";"Ret";"5.35056938173137"
"Gl 615.2B";"17Sig CrB";;"5.039";"G1 V";;"-7.988329";"-16.140612";"12.081973";"CrB";"0.8402335139076916"
;;;"6.009";"G5V";"0.847";"-20.771601";"-5.939253";"-1.951603";"Vir";"0.34387452222912696"
"Gl 256";;;"7.458";"K4V";"1.162";"-5.333265";"20.462213";"-4.878720";"CMa";"0.0905315591648484"
"GJ 1056";;;"7.587";"K5V";"1.207";"7.351820";"7.909694";"-18.834710";"Hor";"0.08038962448571259"
;;;"10.404";;;"12.285792";"-4.607021";"-17.332718";;"0.006003437587325644"
"GJ 1022";;;"10.474";"M6";"1.46";"10.286052";"2.260177";"-19.017697";;"0.00562859499282729"
"NN 3092B";;;"13.164";"m";;"18.153033";"6.801746";"-9.838298";;"0.00047249802768019485"
"NN 3132";;;"12.214";"m";;"18.601606";"11.227608";"-0.713828";;"0.0011334438229710323"
"NN 3272";;;"11.514";"M4";;"6.133039";"12.861284";"-16.418333";;"0.0021597326806893943"
"GJ 2043B";;;"12.994";"m";;"2.785016";"20.754494";"5.838077";;"0.0005525861556300781"
"NN 3399";;;"10.244";"k-m";"1.50";"-3.322579";"18.797251";"10.402514";"Gem";"0.00695664753528352"
"NN 3401B";;;"6.614";;;"-1.710276";"10.219947";"-19.110627";"Pic";"0.1969699614899923"
"Wo 9231B";;;"8.314";;;"-6.964027";"19.641369";"6.189297";"Gem";"0.041152857843551"
"NN 3450B";;;"6.914";;;"-8.400694";"19.767538";"-3.355778";"Mon";"0.14941699574067008"
"NN 3464";;;"6.914";"K4";"1.04";"-9.238510";"17.230460";"9.505243";"Gem";"0.14941699574067008"
"NN 3515";;;"13.714";"m";"1.78";"-8.895791";"9.635125";"17.338330";;"0.0002847082159799285"
"NN 3576";;;"12.974";"m";;"-18.333545";"10.801868";"4.448510";;"0.000562859499282729"
"GJ 2077";;;"13.684";"DC7";"0.36";"-18.288252";"10.365349";"5.511503";;"0.0002926846862378789"
"NN 3583";;;"11.484";"m";;"-18.890044";"10.519232";"2.258428";;"0.002220240395345074"
"NN 3631";;;"12.714";"m";;"-20.685196";"6.299807";"2.241326";;"0.0007151547046592813"
"NN 3646";;;"12.834";"m";;"-14.227024";"3.097669";"16.142636";;"0.000640324324468947"
"GJ 1155A";;;"11.594";"sdM3";"1.62";"-21.651491";"-1.595139";"1.126088";;"0.0020063190647905725"
"GJ 1155B";;;"13.634";"DA s";"0.38";"-21.651236";"-1.595120";"1.126075";;"0.00030647849053700295"
"NN 3730";;;"12.494";"dM5";"1.60";"-19.846316";"-2.565296";"8.493024";;"0.0008757900363063676"
"NN 3745";;;"12.734";"m";;"-12.845717";"-2.601269";"17.343858";;"0.0007021016602403138"
"NN 3772";;;"11.794";"m";"1.64";"-20.565114";"-6.890556";"1.478110";;"0.001668783511365389"
"NN 3787";;;"11.414";"m";;"-12.339552";"-5.137691";"-17.144329";;"0.0023680997938737903"
"NN 3964";;;"10.994";"M3.5";"1.54";"-6.710306";"-17.413812";"-11.149863";;"0.003486582933528727"
"NN 4035";;;"6.314";"dK8";;"-0.359150";"-21.658843";"1.831379";"Oph";"0.2596569790273783"
"NN 4127";;;"9.944";"m";;"8.554143";"-15.829218";"12.200449";"Cyg";"0.009170647491149323"
"NN 4223";;;"11.314";"M4";;"11.655081";"-7.579392";"16.712283";;"0.002596569790273782"
"NN 4275";;;"12.374";"m";;"17.490272";"-7.893737";"10.216054";;"0.0009781377043229843"
"NN 4325";;;"12.014";"m";;"14.211140";"-2.647838";"-16.236407";;"0.001362699196994869"
"Gl 747.4";;;"9.623";"M2";"1.450";"3.791401";"-11.596218";"-17.998617";"Tel";"0.01232537098203345"
"NN 3008";;;"9.043";"M0";"1.460";"20.736513";"0.765325";"6.512520";"Peg";"0.0210280983703774"
"Gl 542.2";;;"7.412";"K7V";"1.290";"-17.756560";"-12.314875";"-2.501647";"Vir";"0.09444957325077062"
"NN 3175";;;"4.102";"F6V";"0.524";"16.428845";"13.810748";"-3.573465";"Cet";"1.9915902890576112"
"Gl 154.1B";;;"9.911";"M3 V";;"10.660747";"16.016511";"-10.170511";"For";"0.009453660459579653"
;;;"4.510";"F9V";"0.568";"-12.964113";"-1.754868";"17.409243";"UMa";"1.3677288255958489"
"Wo 9256";;;"5.089";"G4V";"0.679";"-9.988433";"15.433259";"11.692273";"Cnc";"0.8024167763085841"
"NN 3738";;;"10.439";;;"-14.631991";"-2.519384";"15.943938";;"0.005812995677253878"
"GJ 1121";;;"12.859";"m";"1.82";"-12.257081";"11.290368";"14.033644";;"0.0006257487633544403"
"GJ 1159A";;;"12.519";"m";"1.55";"-12.840153";"-1.646811";"17.523415";;"0.0008558546212208228"
"GJ 1159B";;;"16.309";"M5.5-6";;"-12.835956";"-1.646268";"17.520885";;"0.00002608555011868901"
"Gl 696";;;"8.479";"M0V";"1.419";"-0.891630";"-21.651233";"-2.296795";"Oph";"0.035350861336199704"
"Gl 397.2";;;"3.197";"F6V";"0.500";"-11.954013";"4.868385";"-17.581178";"Vel";"4.583529174381887"
"Gl 593B";;;"5.907";;;"-9.847314";"-13.557030";"13.961611";"Boo";"0.377746109388219"
"NN 3446";;;"4.966";"G3V";"0.641";"-6.686855";"16.003383";"-13.231602";"Pup";"0.8986694950475258"
"Gl 863.1A";;;"9.144";"dM1   J";"1.36";"11.977896";"-4.781996";"17.617776";"Lac";"0.01916019832068457"
"Gl 863.1B";;;"9.144";;;"11.977952";"-4.782018";"17.617859";"Lac";"0.01916019832068457"
;;;"4.873";"G8IV-V+...";"0.665";"-2.217160";"-2.868318";"21.545395";"UMi";"0.9790390174480509"
;;;"9.153";"K5";"1.605";"2.168963";"-19.741066";"9.107057";"Her";"0.0190020300257723"
"Gl 217";;;"5.642";"K0V";"0.833";"1.059066";"17.354633";"13.237921";"Aur";"0.4821697939006177"
"Wo 9216";;;"9.221";"M0:V:";"1.364";"-1.319031";"6.667459";"20.779272";"Cam";"0.017848429164980067"
"NN 3394";;;"4.670";"G2V";"0.626";"-2.065584";"19.067234";"-10.534962";"CMa";"1.1803206356517293"
"Gl 520B";;;"9.298";;;"-13.303506";"-6.052351";"16.310719";"UMa";"0.01662646796893535"
"Gl 520C";;;"12.758";"m";"1.66";"-13.308343";"-6.041771";"16.310696";;"0.0006867521061488187"
"GJ 1064A";;;"5.967";"K1V";"0.796";"9.003724";"13.737570";"14.494677";"Per";"0.3574374062644808"
"Gl 176.2";;;"6.295";"K5III";"0.907";"6.353568";"18.345574";"10.187464";"Tau";"0.26424087573219457"
"Gl 417";;;"4.705";"G0V";"0.600";"-17.399524";"3.655620";"12.829550";"UMa";"1.1428783347897713"
"GJ 1197";;;"11.625";"m";"1.64";"-9.244092";"-17.246665";"9.900275";;"0.0019498445997580434"
"GJ 1127";;;"7.723";"M0V:";"1.273";"-16.440076";"11.814587";"8.466241";"Leo";"0.07092510705558537"
"Gl 779.1";;;"6.113";"K3V";"0.924";"10.190948";"-16.932555";"9.549536";"Vul";"0.31246400858061085"
"Gl 97";"Kap For";;"3.481";"G2V";"0.608";"16.330638";"11.706947";"-8.869059";"For";"3.5285802582852694"
"Gl 811";;;"3.991";"F7V";"0.507";"13.729882";"-14.120120";"-9.732257";"Cap";"2.205972021747326"
"NN 4377";;;"6.531";"K3V";"0.973";"17.057646";"-0.284499";"-13.840751";"Scl";"0.21261798598625217"
"NN 3257";;;"4.820";"G0";"0.698";"5.714208";"9.528113";"18.968679";"Cam";"1.0280162981264729"
;;;"5.188";"G5IV";"0.682";"-9.016455";"17.335649";"10.112776";"Gem";"0.7324871326650398"
"Gl 455.1";;;"8.278";"K5V";"1.336";"-20.812267";"-0.530839";"-7.117904";"Crv";"0.04254024629440675"
"Gl 83";"Alp Hyi";;"1.147";"F0V";"0.290";"9.103629";"5.191033";"-19.357346";"Hyi";"30.283076942657782"
"Wo 9784";;;"9.016";;"1.359";"19.197261";"-8.073174";"7.143115";"Peg";"0.021557579680386272"
;;;"5.356";"G8V";"0.755";"4.957241";"-3.455125";"-21.176373";"Ind";"0.6274801619978517"
"Gl 615.2C";;;"10.515";"M";;"-8.174006";"-16.383386";"12.244697";;"0.005420008904016233"
"GJ 1112";;;"14.005";"DA7";"0.30";"-11.325631";"14.672145";"11.898739";;"0.00021777097723531548"
"NN 3830";;;"5.333";"G0";"0.733";"-18.422924";"-12.050342";"-1.277060";"Vir";"0.640914356644776"
"Gl 793.1";;;"5.363";"G9V";"0.796";"10.153317";"-12.895535";"14.725703";"Cyg";"0.623447661105006"
"Gl 851.2";;;"4.513";"G5V";"0.648";"14.827393";"-7.340700";"-14.576985";"Gru";"1.3639548675066377"
"Gl 31.5";;;"4.832";"G3V";"0.655";"8.922183";"1.760752";"-20.094339";"Tuc";"1.0167168004663756"
"Gl 575.1";;;"11.030";"k-m";"1.53";"-13.327232";"-13.845777";"10.862292";;"0.003372873086588689"
"Gl 143.1";;;"8.230";"M0V";"1.403";"13.216177";"17.119784";"-4.470351";"Eri";"0.04446312674691084"
"Gl 806.1B";;;"11.679";"M4";"1.66";"12.148403";"-13.718493";"12.344658";;"0.0018552395755492839"
"Wo 9835";;;"8.578";"M0";"1.343";"22.015432";"-1.715539";"-0.993811";"Psc";"0.03227007687515532"
"GJ 1030";;;"9.727";"M3";"1.473";"20.431674";"6.119284";"5.823896";"Psc";"0.011199535223848872"
"GJ 1191";;;"6.247";"K2V";"0.970";"-13.778665";"-16.806029";"-4.091096";"Lib";"0.27618494420752926"
"Gl 700.2";;;"5.286";"K0V";"0.799";"0.217521";"-19.826132";"9.804873";"Her";"0.6692679069358427"
"Gl 56.1";;;"10.056";"M";"1.440";"20.320171";"7.222386";"-4.939101";"Cet";"0.008271799518641345"
"NN 3231B";;;"9.026";"dK6";"1.42";"12.611993";"16.511445";"7.605135";"Tau";"0.021359938601897947"
"NN 3351";;;"16.676";"m";;"0.385679";"3.996744";"21.751693";;"0.000018603728805950527"
"Gl 520A";;;"8.044";"M0...";"1.384";"-13.447452";"-6.117998";"16.487651";"UMa";"0.05277156817648114"
"Gl 812.1";;;"4.794";"G0V";"0.587";"11.121254";"-11.349930";"-15.414623";"Mic";"1.0529312128434385"
"Gl 686.1B";;;"8.494";;"1.38";"-1.970235";"-20.290382";"8.633603";"Her";"0.03486582933528727"
"NN 3648";;;"5.324";"G8/K0V";"0.760";"-19.445630";"4.131536";"-9.754741";"Hya";"0.6462491724953879"
"Gl 686.1A";;;"7.562";"M0...";"1.360";"-1.972276";"-20.307923";"8.642096";"Her";"0.08226213938831098"
"GJ 2004";;;"7.011";"K3/K4V";"1.075";"18.460733";"1.880543";"-12.127866";"Scl";"0.13664696807404644"
"NN 3158";;;"15.731";"m";"2.06";"17.675310";"13.330749";"1.229662";;"0.00004442219354710549"
"NN 3245";;;"11.181";"M0.5";"1.54";"12.220887";"17.865460";"4.807584";;"0.002934945222269793"
"Wo 9132";;;"7.511";"F6 V";"0.54";"11.012067";"16.974427";"9.069554";"Tau";"0.08621840810727009"
"NN 3797";;;"13.571";"m";"1.73";"-13.643266";"-6.383581";"16.271099";;"0.0003247880187635368"
"GJ 1290";;;"11.571";"m";"1.59";"20.567761";"-1.406588";"8.162489";;"0.002049273858380245"
;;;"10.648";"M4";"1.530";"14.154227";"1.027597";"-17.074920";;"0.0047951257408135025"
"Gl 773.3";;;"4.138";"F8V";"0.598";"10.916697";"-18.948529";"-3.839532";"Aql";"1.9266374595240803"
"Gl 609.2";;;"5.367";"G8V";"0.771";"-9.736708";"-17.576679";"9.478720";"Ser";"0.6211550208324418"
"Wo 9390A";;;"5.076";"G0...";"0.666";"-21.729500";"-0.898921";"-4.566021";"Crv";"0.8120822162499834"
"NN 4254";;;"8.386";"M0";"1.408";"19.101981";"-10.387186";"-4.587689";"Aqr";"0.03851234824289316"
"NN 3022";;;"12.036";"m";;"20.816361";"1.542357";"7.624068";;"0.0013353650333271859"
"NN 3030";;;"11.106";"m";;"14.450867";"1.388490";"16.824705";;"0.0031448504654769593"
"NN 3068";;;"11.546";"m";;"8.396797";"2.281342";"20.447872";;"0.002097007578544648"
"NN 3096";;;"11.316";"m";;"18.715424";"7.070047";"-9.673341";;"0.0025917911346159408"
"NN 3111";;;"11.546";"m";;"18.273625";"8.896173";"-8.986599";;"0.002097007578544648"
"NN 3144";;;"12.806";"DA6";"0.23";"14.131543";"9.554765";"14.241915";;"0.0006570523909635526"
"Gl 92.2";;;"11.756";"M3";"1.53";"13.106089";"9.024315";"15.511878";;"0.0017282238729497646"
"NN 3174";;;"12.536";"m";;"16.922360";"14.110547";"2.890046";;"0.0008425583753398256"
"NN 3176";;;"11.366";"M3.5";;"13.098333";"11.279298";"-13.965575";;"0.0024751413180743114"
"NN 3189";;;"10.936";"M2.5";"1.73";"15.443812";"15.198549";"-4.956021";;"0.003677900704223862"
"NN 3195B";;;"10.866";"M3";;"7.285524";"7.591877";"19.573215";;"0.003922834625395205"
"NN 3220B";;;"16.266";"a";;"12.524441";"15.302696";"10.138642";;"0.000027139384876415893"
"NN 3287";;;"12.716";"m";;"4.409463";"10.347832";"19.165207";;"0.0007138385536016632"
"NN 3310";;;"11.716";"k-m";"1.60";"6.227676";"18.245856";"11.051289";;"0.0017930813770804415"
"NN 3368";;;"12.456";"m";;"1.114053";"21.990385";"3.001330";;"0.000906984781505792"
"NN 3381";;;"12.206";"M3.5";;"-0.227904";"14.923773";"16.463756";;"0.0011418261895482223"
"NN 3486";;;"10.816";"m";;"-1.356735";"2.241127";"-22.067234";;"0.004107712125533872"
"NN 3513";;;"12.266";"m";;"-14.366458";"16.472093";"-4.012628";;"0.0010804383723712297"
"GJ 1126B";;;"11.346";"g";"1.46";"-14.957800";"11.429527";"-11.809162";;"0.0025211576308074093"
"NN 3577A";;;"12.156";"m";;"-13.856962";"8.054705";"15.392612";;"0.00119563879998812"
"NN 3578B";;;"12.426";"m";;"-13.858133";"8.052701";"15.392606";;"0.0009323951375406328"
"NN 3588";;;"11.216";"M3.5";;"-16.107676";"8.116293";"-12.980553";;"0.0028418424680635886"
"NN 3598";;;"10.726";"M0";"1.57";"-19.873104";"8.814281";"4.603737";;"0.004462723707622523"
"NN 3629";;;"11.726";"m";;"-17.150375";"5.296613";"13.101018";;"0.0017766423082036158"
"NN 3694";;;"12.566";"m";;"-21.019299";"0.391670";"-7.201518";;"0.0008195963204818446"
"NN 3713";;;"11.176";"m";;"-14.611612";"-0.778010";"16.724882";;"0.0029484923138943663"
"NN 3851";;;"15.256";"M5.5:";"2.22";"-12.328100";"-9.329106";"15.957989";;"0.00006880183161430369"
"NN 3902";;;"11.706";"m";;"-5.404743";"-6.399599";"20.583004";;"0.001809672554788791"
"NN 3915";;;"9.916";"M2-3";;"-6.380341";"-9.824867";"-18.883575";"Nor";"0.009410224835267508"
"NN 3935A";;;"11.636";"m";;"-9.441067";"-16.667119";"11.264972";;"0.001930189727634576"
"NN 3936B";;;"13.436";"m";;"-9.450603";"-16.661368";"11.265482";;"0.0003677900704223862"
"NN 3979";;;"11.706";"m";;"-4.906334";"-16.278707";"14.309360";;"0.001809672554788791"
"NN 3986";;;"10.936";"m";;"-1.273780";"-4.552978";"21.713453";;"0.003677900704223862"
"NN 4019B";;;"10.986";"M5";"1.53";"-1.754093";"-19.583431";"10.355606";;"0.0035123679046568028"
"NN 4057";;;"9.056";"M0";;"2.204860";"-20.079338";"9.262017";"Her";"0.020777820975042667"
"NN 4077";;;"10.396";"k";"1.51";"4.472896";"-21.035925";"-5.595464";;"0.006047835918818"
"NN 4137";;;"13.246";"m";;"10.837358";"-16.860218";"-9.597442";;"0.00043812698202249257"
"NN 4144";;;"11.186";"m";;"12.594825";"-18.044957";"3.094530";;"0.0029214603738773317"
"NN 4148";;;"11.196";"m";;"12.679170";"-15.980355";"8.814366";;"0.0028946762641760284"
"NN 4191";;;"12.546";"DA6";"0.26";"9.540029";"-8.041445";"-18.388834";;"0.0008348337537236499"
"NN 4272";;;"13.066";"m";;"17.696186";"-8.308640";"-10.565874";;"0.0005171303179169625"
"NN 4283";;;"10.946";"dM4  :";;"20.651301";"-8.055698";"1.567052";;"0.0036441815078886086"
"NN 4305B";;;"13.966";"DB";;"21.251849";"-6.100611";"2.228819";;"0.00022573557110214476"
"NN 4344";;;"11.606";"DA";"0.13";"21.208579";"-2.266170";"-6.235931";;"0.001984266498484641"
"NN 4369";;;"12.446";"m";;"17.379131";"-0.690947";"13.831651";;"0.0009153770083623516"
"NN 4373";;;"11.786";"m";;"13.772733";"-0.350679";"17.436027";;"0.0016811249744769596"
"Wo 9473";"99Iot Vir";;"2.335";"F7V";"0.511";"-18.333625";"-12.367873";"-2.324624";"Vir";"10.139113857366794"
"Gl 836.6A";"78Mu 1Cyg";;"2.755";"F6V";"0.512";"16.170769";"-10.892651";"10.693308";"Cyg";"6.8865229634427605"
"Gl 91.2B";;;"7.364";"K";;"17.524825";"11.794997";"-6.961689";"Cet";"0.09871883010683961"
"Gl 307.1";;;"4.583";"G5V";"0.624";"-9.339604";"12.437706";"15.912562";"Lyn";"1.2787922629358461"
"NN 4120";;;"9.203";"M:";"1.480";"2.913602";"-6.280566";"21.147399";"Dra";"0.018146797793969282"
"Gl 186.1B";;;"8.863";"m";"1.36";"3.086082";"12.022370";"-18.468508";"Pic";"0.02481989843507096"
"NN 3428";;;"6.583";"G5";"0.907";"-5.650564";"18.461810";"11.072769";"Gem";"0.20267491520989644"
;;;"9.722";"M3V";"1.450";"7.566264";"16.224955";"13.240577";"Per";"0.011251229929657663"
"NN 4010";;;"5.482";"G5";"0.737";"-1.949341";"-14.944634";"16.391106";"Her";"0.5587274389940199"
"Gl 85.1";;;"12.001";"M3";"1.48";"15.302449";"9.755343";"12.911119";;"0.0013791134690235992"
"Gl 200.1";;;"11.451";"k";"1.16";"2.410049";"12.969099";"-17.944993";;"0.0022887586570623595"
"NN 3393";;;"12.811";"m";"1.76";"-1.397003";"12.318787";"18.502013";;"0.0006540335094488948"
"GJ 1247";;;"6.800";"K3V";"1.050";"6.329874";"-11.125661";"-18.237929";"Tel";"0.16595869074375602"
"Gl 890";;;"9.130";"Me";"1.397";"20.936880";"-4.802321";"-5.920750";"Aqr";"0.019408858775927754"
"GJ 1044";;;"8.100";"K7V";"1.346";"17.366959";"11.408259";"-8.058097";"Cet";"0.05011872336272722"
"NN 3484";;;"10.099";;"1.530";"-11.075700";"17.466674";"8.316225";"Cnc";"0.007950601750844196"
"Gl 806.1A";"53Eps Cyg";"Gienah";"0.739";"K0III";"1.021";"12.262597";"-13.834612";"12.455654";"Cyg";"44.09608164506378"
"Gl 593A";;;"5.038";"K2V";"0.906";"-10.070420";"-13.865457";"14.278959";"Boo";"0.8410077540692327"
"NN 4157";;;"5.208";"G3/G5V";"0.671";"12.699588";"-14.703969";"-10.958366";"Mic";"0.719117735782509"
;;;"7.607";"K2";"1.106";"-1.466502";"20.138508";"9.504164";"Gem";"0.07892234847899726"
"NN 3392";;;"14.626";"DA9";"0.55";"-2.009440";"22.075136";"2.625915";;"0.00012291361730601674"
"GJ 1110";;;"11.336";"g-k";"1.48";"-12.631375";"16.730264";"7.688680";;"0.002544485615146634"
"NN 3798";;;"14.086";"m";"1.75";"-17.471577";"-8.257544";"11.171480";;"0.00020211567669607529"
;;;"7.963";"M1V";"1.257";"-1.845656";"10.511840";"-19.638734";"Pic";"0.056859102469885486"
"NN 3597";;;"5.173";"G5V";"0.659";"-17.743498";"7.907221";"-11.055732";"Hya";"0.7426770437146972"
;;;"4.363";"F5V";"0.470";"-21.942219";"-1.455089";"-4.001252";"Vir";"1.5660297206860476"
"Gl 319.1B";;;"10.933";"M1 :";"1.52";"-10.635450";"12.439548";"-15.230019";;"0.003688077172261542"
;;;"7.443";"K5IV";"1.080";"-17.151998";"-7.462704";"12.253557";"CVn";"0.09179097860573367"
"NN 3090";;;"9.732";"M3";"1.627";"14.369757";"5.355233";"-16.281506";"Phe";"0.011148078033638426"
"Gl 498";;;"7.512";"K0";"1.168";"-13.941173";"-4.109069";"17.000406";"CVn";"0.08613903457724274"
"Gl 113C";;;"14.752";"m";;"14.791325";"13.335699";"10.179965";;"0.00010944602678150774"
"NN 3635";;;"13.612";"m";"1.75";"-18.646560";"5.074355";"11.271037";;"0.000312751931140798"
"Gl 591";;;"5.901";"K3V";"0.946";"-10.103496";"-13.898968";"14.332310";"Boo";"0.37983939015450696"
"Gl 128B";;;"9.751";;;"14.913666";"16.675376";"-0.466532";"Cet";"0.010954687673339965"
"Gl 297.2A";"18    Pup";;"3.781";"F7V";"0.488";"-11.731630";"18.297808";"-5.338482";"Pup";"2.6767018556258897"
"Gl 836.6B";"78Mu 2Cyg";;"4.339";"G2 V";;"16.290512";"-10.974411";"10.773027";"Cyg";"1.6010319546673313"
"GJ 1071";;;"7.057";"K5V";"1.106";"5.955662";"15.123255";"-15.437510";"Cae";"0.1309784962399685"
"NN 4167";;;"7.937";"K5";"1.160";"9.159242";"-9.947414";"17.878946";"Cyg";"0.05823713479437508"
"GJ 1259";;;"7.067";"K3V";"1.054";"15.100800";"-15.758753";"5.109890";"Del";"0.12977767816857805"
"Gl 756";;;"9.767";"M1";"1.420";"6.878161";"-18.431480";"10.755594";"Cyg";"0.01079443709984453"
"Wo 9721B";;;"11.647";;"1.63";"16.399139";"-15.191955";"-1.731014";;"0.0019107329810428716"
"GJ 2121";;;"10.516";;"1.474";"-8.285506";"-20.056967";"-5.678484";;"0.00541501918953489"
"NN 3340";;;"9.784";"M:";"1.520";"4.331378";"21.842054";"-2.871007";"Ori";"0.010626738654024637"
;;;"5.254";"G3V";"0.616";"-4.084865";"-11.082789";"-19.093472";"Ara";"0.6892868607318448"
"Gl 761.2";;;"8.663";"M1";"1.406";"8.832887";"-20.650473";"0.226396";"Aql";"0.02984008115930217"
"NN 4317";;;"8.203";"M";"1.050";"3.307440";"-0.643556";"-22.207637";"Oct";"0.045582695154019436"
"Gl 120.1A";;;"5.572";"K1/K2V";"0.863";"14.573986";"14.227768";"-9.484275";"For";"0.5142804319487918"
"Gl 600";;;"7.582";"M2";"1.385";"-11.680641";"-18.717868";"4.238558";"Ser";"0.08076068613289754"
"Gl 52.2";;;"11.592";"M3";"1.59";"17.776837";"5.417602";"12.634080";;"0.0020100182471136908"
"Wo 9124";;;"8.902";"F8";"0.66";"11.387585";"16.924976";"9.426260";"Tau";"0.0239441817286338"
"GJ 1266";;;"10.362";"k";"1.47";"6.600764";"-3.205907";"21.240018";;"0.006240221421389766"
"Gl 120.1B";;;"6.441";;;"14.581228";"14.233360";"-9.487611";"For";"0.23099362801731854"
"Gl 186.1A";;;"5.261";"G5V";"0.636";"3.126091";"12.149860";"-18.656097";"Dor";"0.6848571591258553"
"NN 3102";;;"8.630";"M:";"1.416";"13.389027";"6.055720";"-17.021512";"Phe";"0.030760968147407048"
"Gl 297.2B";;;"10.060";"M3";"1.51";"-11.779465";"18.389328";"-5.368950";"Pup";"0.008241381150130013"
;;;"7.380";"K5V";"1.044";"14.650966";"-5.261799";"-16.234445";"Gru";"0.09727472237769645"
"Gl 910";;;"7.987";;"1.357";"19.682003";"-0.589024";"10.922918";"Peg";"0.055616031959759206"
"Gl 784.2A";;;"11.427";"dM5";"1.54";"12.344316";"-18.654952";"2.621759";;"0.002339914561055098"
"Gl 784.2B";;;"13.957";"DA7";"0.37";"12.339580";"-18.656715";"2.631500";;"0.00022761453931416403"
"NN 4260";;;"10.807";"k-m";"1.49";"15.059478";"-7.864256";"14.786095";;"0.004141903726221003"
"Gl 430";;;"8.216";"M0";"1.315";"-10.091957";"1.274096";"20.100234";"UMa";"0.04504016781680873"
"Gl 657";"Eta Sco";;"1.556";"F3p";"0.441";"-3.401345";"-16.054840";"-15.432267";"Sco";"20.77782097504266"
"NN 3122";;;"6.706";"G5";"1.010";"7.996647";"4.346431";"20.612732";"Cas";"0.18096725547887912"
"Gl 84.1B";;;"11.035";"M3.5";"1.50";"16.985587";"10.348655";"-10.599416";;"0.003357376142429545"
;;;"8.544";"K7V";"1.316";"-13.584933";"12.572250";"-12.885104";"Pyx";"0.03329660852068802"
"Gl 378.2";;;"8.183";"M0";"1.347";"-19.842076";"10.667368";"1.166600";"Sex";"0.0464301407281803"
"Wo 9061B";;;"4.953";"G0";"0.654";"19.692779";"10.184806";"-4.190606";"Cet";"0.9094943385552948"
